latent_idx,model_a_norm,model_b_norm,relative_norm
5449,0.03769548,0.03562106,0.485853
5450,0.03638239,0.03447146,0.48651502
5451,0.7895002,0.82505465,0.5110106
5452,0.03556307,0.035053674,0.49639323
5453,0.88135844,0.8843405,0.5008445
5454,0.03525784,0.035577267,0.5022547
5455,0.052307338,0.8612855,0.9427455
5456,0.035051055,0.035788115,0.50520235
5457,0.035421878,0.03638548,0.50670964
5458,0.09313081,1.4953977,0.9413729
5459,0.96524954,0.9391581,0.49314973
5460,1.5901772,0.10934071,0.064336315
5461,0.035239235,0.03531791,0.5005575
5462,0.8541708,0.867964,0.5040047
5463,0.03547062,0.035432536,0.49973145
5464,0.035184726,0.0355132,0.5023231
5465,0.9197121,0.9257522,0.50163645
5466,0.20274878,0.32692906,0.6172224
5467,0.03471595,0.035883546,0.50826913
5468,0.03581107,0.0349194,0.4936967
5469,0.035670545,0.035284568,0.49728012
5470,0.32973555,0.34516785,0.51143295
5471,0.2998263,0.33781427,0.5297879
5472,0.03591202,0.034852102,0.49251089
5473,0.035142235,0.035674617,0.50375885
5474,1.0889356,1.0579246,0.49277762
5475,0.81562865,0.8975391,0.5239062
5476,0.14945407,0.17429644,0.53836656
5477,0.7551022,0.6700336,0.47015417
5478,0.03627922,0.034613714,0.48825338
5479,1.0862826,1.1580036,0.5159786
5480,0.14482333,0.13996543,0.49147105
5481,1.0590667,1.042672,0.49609974
5482,0.8918929,0.95295876,0.5165503
5483,0.036217634,0.034559764,0.4882881
5484,0.03589354,0.035053916,0.4940828
5485,0.03568956,0.03518296,0.49642602
5486,0.95341784,0.95394576,0.5001384
5487,0.036083374,0.03467052,0.49001572
5488,0.90969193,0.9264039,0.50455093
5489,0.034658913,0.036025256,0.50966513
5490,0.03654161,0.035106,0.4899814
5491,0.035774637,0.03547778,0.49791685
5492,0.03533815,0.03536631,0.50019914
5493,0.8997077,0.8796222,0.4943559
5494,1.6826036,0.13308476,0.073297136
5495,0.03561991,0.03497289,0.4954172
5496,0.13227332,0.112016074,0.4585384
5497,0.29571828,0.3214845,0.5208734
5498,0.9395414,0.97851497,0.5101597
5499,0.89272314,0.9087937,0.5044603
5500,0.036048967,0.035075378,0.49315572
5501,0.035185408,0.035869822,0.50481606
5502,0.6762884,0.6720748,0.49843752
5503,0.87829393,0.91105187,0.5091536
5504,0.7166159,0.74090993,0.508334
5505,0.653763,0.6599877,0.50236905
5506,1.0414709,1.0816809,0.5094694
5507,0.90342486,0.9219544,0.5050755
5508,0.03557188,0.035442185,0.49908686
5509,1.1579907,1.1586028,0.5001321
5510,0.2552169,0.22554027,0.46913552
5511,0.036496215,0.034795515,0.48807225
5512,0.40899763,0.36881152,0.4741671
5513,0.036076654,0.03474438,0.49059406
5514,0.08483595,1.32093,0.9396514
5515,0.036238138,0.034615826,0.48855174
5516,0.0351298,0.035725046,0.50420046
5517,0.036048654,0.03465877,0.49017158
5518,0.035394907,0.035105985,0.4979509
5519,0.036785837,0.034455728,0.48364642
5520,0.9634048,0.94425017,0.49497953
5521,0.09826555,0.102785684,0.51124126
5522,0.03521522,0.035550397,0.5023682
5523,0.035337053,0.035495874,0.5011211
5524,0.9864771,1.0636053,0.518811
5525,0.03575969,0.034974184,0.49444744
5526,0.32584524,0.3197098,0.49524796
5527,0.03544531,0.035098985,0.49754533
5528,0.035777997,0.03473219,0.492584
5529,0.52674395,0.49184433,0.4828686
5530,0.03486473,0.03600752,0.50806236
5531,1.4310012,0.110382594,0.07161266
5532,0.92248404,0.9150849,0.49798667
5533,0.91145444,0.9036546,0.4978514
5534,1.0556929,1.0939544,0.5088995
5535,0.034763146,0.03579534,0.50731444
5536,0.12803906,0.11716566,0.47782794
5537,0.51781994,0.5142691,0.4982798
5538,0.035118315,0.03588389,0.50539124
5539,0.5574064,0.5672739,0.50438684
5540,0.034808196,0.035823166,0.507185
5541,0.9268655,0.9222508,0.49875218
5542,0.9038118,0.8871763,0.49535576
5543,0.035900988,0.03487507,0.49275234
5544,0.91646963,0.9659718,0.51314837
5545,0.035340723,0.035826858,0.5034154
5546,0.79832256,0.8273812,0.50893724
5547,0.035048347,0.03558623,0.50380754
5548,0.9844867,0.9174875,0.48238695
5549,0.03631833,0.034604218,0.4879156
5550,0.91099447,0.9510302,0.5107506
5551,0.034083437,0.036452927,0.51679623
5552,0.24249512,0.23561713,0.49280715
5553,0.035740547,0.03537379,0.49742138
5554,0.8830214,0.88610613,0.5008718
5555,0.901516,0.9357536,0.5093175
5556,0.9643511,1.1094468,0.53498304
5557,0.76666415,0.74154955,0.49167404
5558,0.8674293,0.8935785,0.50742453
5559,0.035317175,0.035465043,0.5010446
5560,0.95795834,1.0148845,0.5144274
5561,0.8849558,0.8975528,0.5035335
5562,0.45960346,0.5495178,0.5445508
5563,0.8913638,0.9084066,0.50473475
5564,0.912445,0.91402614,0.50043285
5565,0.03451165,0.03654467,0.51430565
5566,0.89194155,0.8760817,0.4955148
5567,0.034423906,0.036196988,0.5125535
5568,0.9069124,0.9013737,0.49846852
5569,0.034748185,0.0358851,0.508048
5570,0.034795485,0.03589055,0.507746
5571,0.03600536,0.034905095,0.49224186
5572,0.035160325,0.035637192,0.50336784
5573,0.7807859,0.8597953,0.5240797
5574,0.035936315,0.034948297,0.4930308
5575,0.035187297,0.03646961,0.5089476
5576,0.035199855,0.035730332,0.5037395
5577,0.03521211,0.0354683,0.5018123
5578,0.92234164,0.95740116,0.5093256
5579,0.7207877,0.73342115,0.50434375
5580,0.13423449,0.13362734,0.49886665
5581,0.5530673,0.61282414,0.52562714
5582,0.04200265,0.040584937,0.49141693
5583,0.0358267,0.034975894,0.49399167
5584,1.1509784,1.0809429,0.4843105
5585,0.036008883,0.034787476,0.49137384
5586,0.879847,0.85946095,0.49413964
5587,1.180252,1.18945,0.5019408
5588,0.8896268,0.96374077,0.5199944
5589,0.034425505,0.036259472,0.51297283
5590,0.5446935,0.5356352,0.4958076
5591,0.034684204,0.035967506,0.5090819
5592,0.90078616,0.94024724,0.5107171
5593,0.93736017,0.9416157,0.5011324
5594,1.1357766,1.0583266,0.4823504
5595,0.8814525,0.91676843,0.5098197
5596,0.6932297,0.6626091,0.48870787
5597,0.7245606,0.69691384,0.49027532
5598,0.03599029,0.034651387,0.49052325
5599,0.035622116,0.034994695,0.49555758
5600,0.05342731,0.048507202,0.47586635
5601,0.910793,0.8889058,0.49391922
5602,0.034746446,0.035873093,0.5079769
5603,0.8466442,0.8529526,0.50185585
5604,0.03574658,0.035021167,0.49487472
5605,0.84394115,0.9039371,0.5171625
5606,0.8538369,0.85155857,0.499332
5607,0.03623146,0.034367315,0.48679763
5608,0.8560469,0.84771264,0.49755415
5609,0.19103494,0.20495804,0.51758
5610,0.03440402,0.036388367,0.5140152
5611,0.03575017,0.03482503,0.49344572
5612,0.0355162,0.035422068,0.49933654
5613,0.035399538,0.035154384,0.49826264
5614,0.8877958,0.91640884,0.5079295
5615,0.034696482,0.035949137,0.5088658
5616,0.92528564,0.92488205,0.49989092
5617,0.8372674,0.89208055,0.5158479
5618,0.034805074,0.035737623,0.50660986
5619,0.4941615,0.4978042,0.5018361
5620,0.90768784,0.9270533,0.50527745
5621,0.95078063,0.9503965,0.49989894
5622,0.03538328,0.035371143,0.49991423
5623,0.6846576,0.74262035,0.52030534
5624,0.034820884,0.035797648,0.50691575
5625,0.39132234,0.43624502,0.52714145
5626,0.47296247,0.45885155,0.49242824
5627,0.20961213,0.2110164,0.5016692
5628,0.8748762,0.8577939,0.49507055
5629,0.036095977,0.034404434,0.4880033
5630,0.35993424,0.33159328,0.47950846
5631,0.035006728,0.036012337,0.50707984
5632,0.80985415,0.825291,0.50472033
5633,1.1450022,1.134711,0.4977429
5634,0.034346763,0.036519557,0.51533026
5635,0.034521803,0.036122233,0.51132745
5636,0.04394252,0.042374767,0.49091867
5637,0.036389936,0.03433713,0.48548782
5638,0.035162125,0.03533914,0.5012554
5639,0.035059657,0.035646364,0.5041489
5640,0.81882495,0.8096107,0.49717087
5641,0.050079536,0.06094455,0.5489309
5642,0.940508,0.9532972,0.50337654
5643,0.9034758,0.91765344,0.50389254
5644,0.44728318,0.45507517,0.5043176
5645,0.25807056,0.3029916,0.54003215
5646,0.8295829,0.84016097,0.50316757
5647,0.786431,0.8355746,0.515149
5648,0.036030345,0.034977283,0.49258488
5649,0.034832187,0.036052924,0.5086107
5650,1.5949197,0.14751431,0.08465991
5651,0.0350833,0.035463683,0.5026959
5652,0.03609063,0.03477514,0.49071845
5653,0.9765274,0.9630995,0.49653852
5654,0.035085782,0.035759922,0.50475776
5655,0.034549728,0.036185045,0.51155955
5656,0.035201892,0.035658516,0.503222
5657,0.8769345,0.9855668,0.529163
5658,0.7197389,0.67262924,0.48308292
5659,0.035219885,0.035372302,0.50107956
5660,0.8127006,0.90010995,0.52551633
5661,0.034982495,0.035569236,0.50415826
5662,0.9049526,0.90476274,0.49994758
5663,0.03543081,0.03533641,0.499333
5664,0.70694107,0.8577147,0.5481811
5665,0.035683185,0.035162028,0.49632183
5666,0.47631052,0.47254458,0.49801552
5667,0.035693765,0.035763927,0.50049096
5668,0.034715235,0.036181826,0.51034313
5669,0.9822465,1.1948409,0.54882544
5670,0.83440965,0.89564216,0.51769674
5671,0.034916036,0.035733633,0.5057863
5672,0.9118226,0.91612,0.50117546
5673,0.034141775,0.036548905,0.5170258
5674,0.03599776,0.03452078,0.4895277
5675,0.5637093,0.6394332,0.5314692
5676,0.035036057,0.03562628,0.5041764
5677,0.9487414,0.92920554,0.49479863
5678,1.0822865,1.0235845,0.4860623
5679,0.9347871,0.93820125,0.5009114
5680,0.10123218,0.091253705,0.47408
5681,0.09514109,1.826043,0.9504779
5682,0.03551506,0.035347693,0.49881905
5683,0.03452732,0.03634291,0.5128092
5684,0.28692034,0.2968377,0.50849444
5685,1.0519629,0.965377,0.47853962
5686,0.79506814,0.8217796,0.50826037
5687,0.035476312,0.03550101,0.500174
5688,0.8641214,0.8942609,0.5085702
5689,0.71633923,0.75490874,0.5131078
5690,0.036800466,0.033916164,0.4796066
5691,0.7915407,0.8945667,0.53055143
5692,0.03485443,0.035799447,0.50668764
5693,0.90749186,0.90865266,0.5003196
5694,0.034986757,0.03569002,0.50497526
5695,0.4651335,0.3582624,0.43510348
5696,0.03527718,0.035277627,0.50000316
5697,0.03498035,0.03567768,0.50493455
5698,0.9463193,0.94281256,0.4990719
5699,0.035373773,0.035713475,0.5023893
5700,1.164435,1.1342385,0.49343172
5701,0.03603923,0.034717288,0.49065852
5702,0.101116,1.7353507,0.9449399
5703,0.036950614,0.035828043,0.49228776
5704,0.89057285,0.89944965,0.5024795
5705,0.9023136,0.93680316,0.50937665
5706,0.45891643,0.40258974,0.46730918
5707,0.03466397,0.03612024,0.5102867
5708,0.03531297,0.03636578,0.50734395
5709,0.8332293,0.8463769,0.5039139
5710,0.035378367,0.0354733,0.5006699
5711,0.9268539,0.892191,0.49047223
5712,0.3387924,0.28902727,0.46036673
5713,0.035292916,0.03546103,0.50118804
5714,0.03531653,0.03558678,0.50190574
5715,0.86505836,0.87489635,0.5028271
5716,1.1290274,1.1409651,0.5026295
5717,0.9582088,0.9505775,0.498001
5718,0.9238331,0.900494,0.49360338
5719,1.1673185,1.0301965,0.4688007
5720,0.7806118,0.8299103,0.51530516
5721,0.84984076,0.9049707,0.5157082
5722,0.89864874,0.81157213,0.47454232
5723,0.67807335,0.6510392,0.48983
5724,0.33114564,0.26403528,0.44362187
5725,0.03563683,0.03493406,0.49502084
5726,0.8439387,0.8937651,0.5143368
5727,0.034472276,0.036142576,0.5118268
5728,0.53879416,0.6490152,0.5463968
5729,0.034962438,0.035552047,0.5041808
5730,0.036200847,0.036136515,0.49955535
5731,0.035282705,0.035289783,0.5000501
5732,0.035548024,0.03510693,0.4968785
5733,1.3192071,0.11567389,0.08061567
5734,0.036396794,0.034440037,0.4861883
5735,1.9945179,0.14684905,0.068577245
5736,0.8955581,0.96223944,0.5179463
5737,0.03602527,0.03475471,0.49102455
5738,0.03527224,0.03551803,0.50173604
5739,0.03453873,0.036119048,0.5111829
5740,0.802854,0.80727524,0.50137293
5741,0.044239026,0.039213743,0.46989146
5742,1.0578092,1.0404769,0.49586987
5743,0.03516835,0.03551175,0.5024293
5744,0.64772266,0.73101777,0.530207
5745,0.035659265,0.034942437,0.49492344
5746,0.42779052,0.43196085,0.5024253
5747,0.03585981,0.03468037,0.49163997
5748,0.91756797,0.9430459,0.50684667
5749,0.03524188,0.03632316,0.50755453
5750,0.035530623,0.035028934,0.4964449
5751,1.0901537,0.9840964,0.47443476
5752,0.03535134,0.035960216,0.5042691
5753,1.0656602,0.9526315,0.4719989
5754,0.79745984,0.85389376,0.51708716
5755,0.8488602,0.975464,0.53469884
5756,0.8698204,0.8949294,0.50711405
5757,0.48544234,0.5320791,0.52291685
5758,0.8769358,0.870937,0.49828395
5759,0.87552494,0.8656044,0.4971511
5760,0.8074982,0.6858202,0.45925918
5761,0.035131183,0.03550753,0.50266385
5762,0.035591245,0.035287205,0.49785522
5763,1.184463,1.1263422,0.48742408
5764,0.064113215,0.056229617,0.46724525
5765,0.035203822,0.035424992,0.5015657
5766,0.8337982,0.8454641,0.5034735
5767,0.092433155,0.12891744,0.5824129
5768,1.0279044,0.9772957,0.48738062
5769,0.035615522,0.0352491,0.49741465
5770,1.033056,1.0245663,0.49793696
5771,0.7539236,0.8993437,0.5439796
5772,0.035884462,0.034715794,0.49172333
5773,0.9278033,0.9501813,0.505958
5774,0.03542527,0.03555351,0.50090337
5775,0.035740394,0.03512452,0.4956546
5776,0.0360835,0.03533781,0.49477962
5777,0.044470593,0.04339303,0.493868
5778,0.035596598,0.03568975,0.5006533
5779,0.06285386,0.051898494,0.4522652
5780,0.93841386,0.9823677,0.51144165
5781,0.7986228,0.8226031,0.50739574
5782,0.035456263,0.03546072,0.5000315
5783,0.4817823,0.4566385,0.48660314
5784,0.061372116,0.7314471,0.92259
5785,0.9993215,0.9110382,0.47689354
5786,0.90358526,0.92570347,0.5060456
5787,1.070584,1.119841,0.5112437
5788,0.6126283,0.6342924,0.5086871
5789,0.89741933,0.8993428,0.50053525
5790,0.80999297,0.89178425,0.52403116
5791,0.11080678,0.09869956,0.4711054
5792,0.035503943,0.035419606,0.4994054
5793,0.035413105,0.035289157,0.49912345
5794,0.67807925,0.75187093,0.52580214
5795,0.96310705,1.009031,0.5116432
5796,0.03563523,0.034923904,0.49495938
5797,0.035643328,0.03510219,0.49617547
5798,0.10210448,1.5004326,0.93628573
5799,0.036043048,0.03466906,0.49028465
5800,0.09601995,1.9115038,0.95216995
5801,0.03558929,0.035081234,0.49640545
5802,0.8575338,0.9390282,0.52268064
5803,0.03548238,0.03520905,0.49806672
5804,0.03546154,0.035182416,0.4980244
5805,0.035094026,0.0355955,0.50354695
5806,0.03504129,0.03573992,0.5049351
5807,0.03537289,0.035228074,0.4989744
5808,0.9500964,0.95475966,0.50122404
5809,0.8968255,0.9175494,0.505711
5810,0.034774303,0.03589346,0.5079185
5811,0.035532564,0.03534542,0.49867982
5812,0.60346997,0.5860975,0.49269798
5813,0.8885252,0.9121368,0.50655633
5814,0.03562555,0.035067946,0.4960562
5815,0.8633832,0.9557461,0.5253866
5816,0.035461925,0.035112403,0.49752373
5817,0.9320525,0.99366087,0.5159963
5818,0.7280498,0.7399136,0.5040409
5819,0.886074,0.9581543,0.51954216
5820,0.8944432,0.92873734,0.509405
5821,0.88158107,0.9104901,0.5080658
5822,0.81576926,0.8087414,0.49783692
5823,0.53692144,0.50265837,0.4835207
5824,0.37290397,0.3470305,0.48203066
5825,0.0351144,0.03559961,0.5034308
5826,0.03462351,0.03596915,0.509531
5827,0.03514841,0.03567686,0.5037307
5828,0.03633673,0.034245905,0.4851888
5829,0.036988255,0.034679297,0.4838912
5830,0.10312393,0.12152794,0.54096115
5831,0.035900462,0.03461271,0.49086872
5832,0.034880884,0.036870986,0.513868
5833,0.034786765,0.036004197,0.5085988
5834,0.82883036,0.8768864,0.5140867
5835,1.2596064,0.090357,0.06693293
5836,0.034981497,0.0357417,0.5053745
5837,0.8453995,0.05061959,0.056493875
5838,0.9249608,0.91348743,0.49687958
5839,0.9381868,0.9494944,0.5029951
5840,0.90507877,0.9279924,0.50625
5841,0.8923609,0.9305769,0.51048195
5842,0.88542926,0.8760026,0.49732414
5843,0.7164892,0.7355519,0.5065641
5844,0.036391556,0.0344777,0.48649728
5845,0.9024577,0.9067142,0.50117636
5846,0.99495465,1.1029834,0.5257464
5847,0.52956474,0.44994733,0.45935863
5848,0.85902387,0.96924055,0.5301424
5849,0.6683968,0.70142347,0.5120551
5850,0.036159076,0.03510455,0.49260125
5851,0.9123184,0.88058656,0.4911507
5852,0.03580233,0.034985214,0.49422836
5853,0.87248147,0.8864173,0.50396156
5854,0.036403768,0.037659585,0.508478
5855,0.03526431,0.03555541,0.5020552
5856,0.03414634,0.036408275,0.5160297
5857,0.90730953,0.9298946,0.50614655
5858,0.036051054,0.035053097,0.49298242
5859,0.44750252,0.42526877,0.48726258
5860,0.9607618,0.99212956,0.50803113
5861,0.888924,0.8904217,0.5004208
5862,0.034435134,0.036256567,0.5128829
5863,0.035235364,0.035892133,0.50461686
5864,0.8846582,0.93032795,0.5125813
5865,0.9752386,0.9763028,0.50027263
5866,0.9477959,0.9704708,0.5059102
5867,0.035509106,0.035189975,0.49774304
5868,0.91948646,0.92169994,0.5006011
5869,0.036541816,0.034107666,0.48277307
5870,1.7077367,0.132432,0.07196731
5871,0.035333816,0.03567504,0.50240266
5872,0.03510421,0.035544988,0.50311947
5873,0.7626115,0.7691183,0.502124
5874,0.08992312,0.0710249,0.44129092
5875,0.9557374,0.98408836,0.5073076
5876,0.288399,0.29649782,0.5069233
5877,0.9363218,0.89421874,0.48849982
5878,0.034405068,0.036510117,0.51484203
5879,0.7927362,0.95753074,0.547077
5880,0.035898965,0.034824863,0.49240634
5881,0.8890644,0.91829413,0.5080863
5882,0.036548603,0.03621733,0.4977237
5883,0.035300326,0.035614446,0.5022147
5884,0.77126753,0.821448,0.51575315
5885,0.03597343,0.03486671,0.49218863
5886,0.8479087,0.85817045,0.5030074
5887,1.0702199,1.0400678,0.49285594
5888,0.92335594,0.92824537,0.5013203
5889,0.035830203,0.03489541,0.4933914
5890,0.9009317,0.8990457,0.4994761
5891,0.51370376,0.5342053,0.50978214
5892,0.035152324,0.035354458,0.50143343
5893,0.8427214,0.95719683,0.5318002
5894,0.03502804,0.035722986,0.5049112
5895,0.079141,0.7150793,0.90035385
5896,1.0143148,1.0576494,0.51045734
5897,0.03554359,0.03501838,0.49627835
5898,0.035444677,0.03540241,0.4997017
5899,0.08862409,0.0890135,0.50109607
5900,0.035625312,0.03531147,0.4977879
5901,0.035512343,0.035136625,0.49734095
5902,0.40898663,0.38514474,0.4849887
5903,0.035811905,0.03531709,0.4965217
5904,0.034924652,0.035809662,0.50625587
5905,0.034582656,0.035978604,0.50989175
5906,0.034784183,0.035931267,0.5081106
5907,0.035586,0.03572002,0.5009398
5908,0.035213724,0.035338733,0.50088596
5909,0.035414502,0.035604063,0.5013346
5910,0.03589192,0.034911532,0.4930767
5911,0.035438795,0.035616547,0.5012508
5912,0.68557024,0.6889829,0.5012413
5913,0.32380062,0.36353987,0.52890795
5914,0.94512284,0.9495381,0.5011652
5915,0.9042791,0.9019413,0.49935284
5916,0.03501418,0.035722595,0.5050074
5917,0.03448881,0.036357045,0.5131852
5918,1.6611236,0.0895711,0.051163174
5919,0.92141736,0.9543185,0.5087702
5920,0.03555525,0.034998953,0.49605766
5921,0.03482164,0.036103074,0.50903374
5922,1.0750859,0.058781933,0.05184196
5923,0.99512184,1.062583,0.5163923
5924,0.8698763,0.8957878,0.50733757
5925,1.082165,1.0960588,0.50318927
5926,0.03588895,0.03474889,0.49193025
5927,0.034978736,0.0358766,0.50633585
5928,0.03524808,0.035496213,0.50175375
5929,0.90063184,0.911977,0.5031295
5930,0.67458916,0.6703011,0.49840578
5931,1.7788198,0.12613964,0.06621645
5932,0.91720414,0.7832155,0.4606013
5933,0.9097773,0.9157461,0.50163484
5934,0.035663348,0.03510572,0.4960602
5935,0.03555901,0.034967735,0.49580812
5936,1.5905206,0.10574312,0.06233884
5937,0.8591327,0.885252,0.50748664
5938,0.9217667,0.93932533,0.5047173
5939,0.03557985,0.03532309,0.49818933
5940,0.7619883,0.8356247,0.5230458
5941,0.035696376,0.03518581,0.49639848
5942,0.035014305,0.035487756,0.5033577
5943,0.35606346,0.3515979,0.49684483
5944,0.034815982,0.03595633,0.50805646
5945,0.03511462,0.03562681,0.50362015
5946,0.8817029,0.86390424,0.49490187
5947,0.24855709,0.2822819,0.5317656
5948,0.92830265,0.94415456,0.5042329
5949,0.9250118,0.96474487,0.51051277
5950,0.061335467,0.08271506,0.5742087
5951,0.03581562,0.034718957,0.4922261
5952,0.5757444,0.772189,0.5728688
5953,0.43672132,0.35084486,0.44547984
5954,0.035411913,0.035800684,0.50272965
5955,0.94815433,0.9170282,0.491656
5956,0.92585546,0.98695105,0.5159702
5957,0.03517465,0.035401408,0.50160646
5958,1.1823487,0.06637034,0.053150736
5959,0.82250106,0.8283927,0.5017844
5960,0.035961002,0.0348369,0.49206117
5961,0.4768427,0.48290613,0.50315887
5962,0.9816252,1.1228819,0.5335606
5963,0.7883741,0.14106914,0.15177812
5964,0.03581962,0.034900583,0.49350232
5965,0.9212853,0.9343212,0.50351256
5966,0.035982367,0.034553736,0.48987302
5967,0.91165835,0.92889726,0.5046831
5968,0.053932793,0.92218935,0.9447479
5969,0.90882003,0.9203106,0.503141
5970,0.74781555,0.72308296,0.4915927
5971,0.035382267,0.036051758,0.5046861
5972,0.035681967,0.03515752,0.49629834
5973,0.035443388,0.03536124,0.49941993
5974,0.03484249,0.035976563,0.5080069
5975,0.9158196,0.8992117,0.4954249
5976,0.85536224,0.88291824,0.5079262
5977,0.8842234,0.87973696,0.4987283
5978,0.9459616,0.9886569,0.51103455
5979,1.3439823,0.35803837,0.21036077
5980,0.035116136,0.03562128,0.50357056
5981,0.88175493,0.8851215,0.5009527
5982,1.8138102,0.106723174,0.05556955
5983,0.05311709,1.035944,0.9512268
5984,1.0552878,0.068843655,0.06124164
5985,0.035846252,0.034760766,0.49231315
5986,0.21656671,0.19845678,0.47818202
5987,0.034177165,0.036568504,0.51690096
5988,0.034359727,0.036311194,0.51380676
5989,0.034595083,0.036247045,0.51165944
5990,0.03428255,0.03713759,0.51998764
5991,0.83433753,0.8290689,0.49841633
5992,0.76175785,0.84624773,0.52627164
5993,0.92170244,0.91509825,0.49820226
5994,0.93058234,0.91263646,0.4951319
5995,0.035336364,0.035454385,0.5008336
5996,1.2710474,1.2402807,0.4938744
5997,0.7573833,0.83851844,0.52541983
5998,0.03552708,0.035153322,0.497356
5999,1.0370064,0.9910451,0.48866865
6000,0.036018245,0.03472917,0.49088958
6001,0.8456957,0.8991368,0.5153141
6002,1.0048085,0.9786577,0.4934078
6003,0.035663504,0.03518445,0.4966191
6004,0.8236785,0.8679168,0.51307595
6005,0.03530656,0.035461053,0.50109154
6006,0.035482854,0.035411052,0.4994936
6007,0.9174751,0.90076554,0.49540502
6008,0.03528834,0.03579119,0.50353724
6009,0.035979398,0.034590177,0.4901571
6010,0.45972738,0.5073878,0.52464056
6011,0.036085017,0.03582549,0.4981955
6012,0.035393994,0.03556918,0.50123435
6013,0.035678614,0.035359662,0.49775508
6014,0.03649839,0.034585956,0.48654813
6015,0.03568664,0.035769485,0.5005797
6016,0.036449995,0.034653567,0.48736754
6017,0.03713995,0.035780545,0.49067888
6018,0.9350149,0.9936299,0.5151959
6019,0.03542602,0.03531265,0.49919865
6020,0.03499472,0.035804287,0.50571734
6021,0.9337422,0.93129396,0.49934363
6022,0.2728647,0.35929167,0.56835884
6023,0.84975636,0.88867015,0.51119226
6024,0.036035437,0.034832917,0.4915158
6025,0.03648578,0.034278236,0.48440206
6026,0.4647412,0.5314097,0.53346306
6027,0.036187664,0.034492232,0.48800626
6028,0.036058135,0.03466328,0.49013835
6029,0.9290069,0.9237389,0.49857834
6030,0.035871085,0.034954432,0.4935288
6031,0.3599329,0.29009828,0.4462836
6032,0.035567824,0.035299797,0.49810895
6033,0.03530782,0.03538317,0.5005329
6034,0.49319702,0.34532833,0.41182813
6035,0.03503475,0.035480514,0.5031608
6036,0.8366759,0.86857027,0.50935185
6037,0.035159405,0.03559772,0.50309736
6038,0.70249665,0.77582276,0.5248005
6039,0.034242827,0.036521636,0.51610136
6040,0.86965483,0.8759694,0.50180864
6041,0.8573849,0.9069166,0.5140372
6042,0.9672856,1.0237693,0.51418436
6043,0.84169215,0.77801406,0.48034272
6044,0.99068224,1.0099872,0.50482464
6045,0.0858999,0.08231245,0.48933652
6046,0.035267584,0.03576877,0.50352764
6047,0.8339324,0.99599874,0.5442821
6048,0.035305966,0.035541885,0.50166494
6049,0.8722318,0.91044855,0.51071894
6050,0.03549813,0.035349958,0.49895427
6051,0.11863018,0.12129458,0.5055526
6052,0.83490384,0.85008866,0.5045059
6053,1.1531664,1.099934,0.48818684
6054,0.036010955,0.034867372,0.49193278
6055,0.8951403,0.86921537,0.49265316
6056,0.8175035,0.85082257,0.50998574
6057,0.03504461,0.03555086,0.5035855
6058,0.10502681,1.7231412,0.9425508
6059,0.90217054,0.91292167,0.5029616
6060,0.03641648,0.034761738,0.4883761
6061,0.97455806,0.97288907,0.4995715
6062,0.84206194,0.9395328,0.52735496
6063,0.89426374,0.8856018,0.4975667
6064,0.70496213,0.6832077,0.49216437
6065,0.48948026,0.535062,0.52224493
6066,0.9097533,0.92279965,0.50355965
6067,0.9305527,0.94934505,0.5049982
6068,0.035687145,0.035198044,0.49655005
6069,0.034595054,0.036154583,0.51102144
6070,0.036090825,0.03458433,0.48934212
6071,0.03593707,0.034645207,0.49084854
6072,0.035101093,0.035610136,0.50359946
6073,0.9134213,0.9922473,0.520682
6074,0.03439127,0.03644555,0.5145001
6075,0.911759,0.9497352,0.51020044
6076,0.035949945,0.035211235,0.4948096
6077,0.81693,0.733363,0.473048
6078,0.03560843,0.03519109,0.4970527
6079,0.036218982,0.034872726,0.49053153
6080,0.958271,0.9815464,0.5059994
6081,0.87326676,0.884215,0.50311476
6082,0.033990797,0.03661471,0.5185815
6083,0.035681393,0.035142757,0.4961974
6084,0.86559486,0.83712935,0.4916412
6085,1.0587778,1.0202639,0.4907376
6086,0.9020185,0.9101681,0.5022486
6087,0.035641514,0.035081774,0.49604276
6088,0.035051584,0.035619505,0.50401807
6089,0.034736104,0.03611714,0.5097457
6090,0.7060488,0.7935994,0.5291904
6091,0.9915921,0.99149036,0.49997434
6092,0.058085017,0.047617435,0.45048562
6093,0.035550132,0.0352467,0.49785703
6094,0.93302774,0.97603136,0.5112631
6095,0.8976829,0.92708665,0.5080569
6096,0.03568552,0.035260167,0.49700224
6097,0.77323043,0.8111089,0.511954
6098,0.035411596,0.035515513,0.50073254
6099,0.8733795,0.8629416,0.49699423
6100,1.7859721,0.06426933,0.034735642
6101,1.0874692,1.0483296,0.49083722
6102,0.03426197,0.03636752,0.5149056
6103,0.035962127,0.034605924,0.49039078
6104,0.03542847,0.035322998,0.49925464
6105,0.7307414,0.7286324,0.49927744
6106,0.9151105,0.92885417,0.50372666
6107,0.03547861,0.035423927,0.49961436
6108,0.9553343,1.021668,0.5167763
6109,0.035977136,0.034831285,0.49190876
6110,0.49089625,0.48814613,0.49859548
6111,0.03517738,0.035398174,0.50156426
6112,1.0518064,0.037357874,0.034299575
6113,0.03588921,0.03490674,0.49306124
6114,0.03397561,0.03671062,0.5193461
6115,0.9227637,0.92470783,0.5005262
6116,0.03640196,0.034113195,0.48377112
6117,0.034989495,0.03554911,0.5039667
